sensor_id,sensor_type,point_coordinates,parcel_id,manufacturer,model,firmware
7c8e8d26-1102-4bff-8681-f393a7d7f05f,Light,POINT (28.14032705 46.6346662875),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Osram,LX1,v2.3
da39c0ea-3655-4cd4-8252-1277e8e8f286,Humidity,POINT (28.14224214375 46.6346662875),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Sensirion,SHT31,v4.0
70a9e9df-1686-4bc6-933d-dc1c8d86cd14,Temperature,POINT (28.1441572375 46.6346662875),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Honeywell,T10,v1.2
c43f6f8d-d0ed-40c9-ab48-8e64cbbb98bf,Rain,POINT (28.14607233125 46.6346662875),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,La Crosse Technology,Rain200,v5.1
f9c7f511-742d-4298-9dce-aafe82fbe8e8,Humidity,POINT (28.147987425 46.6346662875),Grapevine#042d88f5-b1ef-479a-b5bc-834a85873261,Sensirion,SHT31,v4.0
bf1236a7-6803-4e9f-aad6-ce42ca94f757,Temperature,POINT (28.1364968625 46.635980525),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Siemens,TH100,v1.3
9b1eb86f-3ae5-42f1-a365-9636682fd418,Rain,POINT (28.13841195625 46.635980525),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,La Crosse Technology,Rain200,v5.1
d1303ca1-1c10-4241-8af6-250e33e40719,SoilMoisture,POINT (28.14032705 46.635980525),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Texas Instruments,SM200,v3.2
23da8745-6e4f-4eae-ac54-99aa3922b05b,Temperature,POINT (28.14224214375 46.635980525),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Siemens,TH100,v1.3
b4fdc878-4bbb-41be-a3fa-541327b7068a,Light,POINT (28.1441572375 46.635980525),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Osram,LX1,v2.3
2615e9b8-47a7-45a9-bf64-12f1fb53e6b4,Temperature,POINT (28.14607233125 46.635980525),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Honeywell,T10,v1.2
da523a12-6139-4e53-89b4-9bcdc053783d,SoilMoisture,POINT (28.14224214375 46.637294762500005),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Texas Instruments,SM200,v3.2
21fa221b-c135-4e18-9469-4f479a73a8f0,Humidity,POINT (28.1441572375 46.637294762500005),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Sensirion,SHT31,v4.0
0143708d-f6eb-4ed9-be56-5d46aeeeaf7f,Humidity,POINT (28.14607233125 46.637294762500005),Chickpeas#711c9bd9-fc17-477b-ad50-a86afb36ae69,Sensirion,SHT31,v4.0
