sensor_id,sensor_type,point_coordinates,parcel_id,manufacturer,model,firmware
c4b16ef8-845a-46c8-a6dd-5b8d2dcaa414,Humidity,POINT (28.141228270588236 46.63242435294118),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Panasonic,HC2-H-DC,v4.1
e9ade85b-b850-4d84-aa8d-55be96ef194f,Temperature,POINT (28.143030711764705 46.63242435294118),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Honeywell,T10,v1.2
fa9d3f94-2d6c-4e3f-b075-e8c976ccca0b,Humidity,POINT (28.144833152941178 46.63242435294118),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Sensirion,SHT31,v4.0
f260ec45-882f-45fe-a7e5-41b9ed42e3c6,Rain,POINT (28.146635594117647 46.63242435294118),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Davis Instruments,R1,v5.0
3e905823-2602-4b46-a458-141b0c41309c,SoilPH,POINT (28.148438035294117 46.63242435294118),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Hanna Instruments,HI98103,v6.1
b10fd4ed-7f82-4e64-a628-e3492331578c,Humidity,POINT (28.12680874117647 46.63366128235294),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Panasonic,HC2-H-DC,v4.1
5c5449cc-e7eb-46ee-a45a-119962b07138,Humidity,POINT (28.12861118235294 46.63366128235294),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Sensirion,SHT31,v4.0
0ce553c9-1799-4de0-8dda-78b7211eaf50,Humidity,POINT (28.13041362352941 46.63366128235294),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Panasonic,HC2-H-DC,v4.1
bdaf779b-de57-4ad7-840d-00c01225ae54,Light,POINT (28.132216064705883 46.63366128235294),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Philips,L200,v2.1
c10609c8-2da7-4e80-bc7e-b3b86cc75e9e,Light,POINT (28.134018505882352 46.63366128235294),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Osram,LX1,v2.3
c2b9104d-d04b-417c-93d4-fff3b0985cd6,Rain,POINT (28.13582094705882 46.63366128235294),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Davis Instruments,R1,v5.0
173f4386-153d-4dc0-b298-d26c573ebe48,Light,POINT (28.137623388235294 46.63366128235294),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Osram,LX1,v2.3
ac00e9e9-0059-402f-8afb-772ff2162f53,Rain,POINT (28.139425829411763 46.63366128235294),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Davis Instruments,R1,v5.0
155f163b-aebe-41ee-aeaa-d321e5301294,Light,POINT (28.141228270588236 46.63366128235294),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Osram,LX1,v2.3
889cd4d6-d12c-4864-8bff-76fc797aa522,Rain,POINT (28.143030711764705 46.63366128235294),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Davis Instruments,R1,v5.0
c9c6ef5e-0139-447a-8e32-4576cab967d6,Humidity,POINT (28.144833152941178 46.63366128235294),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Sensirion,SHT31,v4.0
075b3686-e6fa-4f0e-873a-c305d124c793,Temperature,POINT (28.146635594117647 46.63366128235294),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Siemens,TH100,v1.3
6ed259a9-06bc-40ff-8e3c-047723645936,Temperature,POINT (28.148438035294117 46.63366128235294),Chickpeas#af8ed50d-68c4-4cf9-b04e-bba5432d4b8e,Siemens,TH100,v1.3
21e8a142-646a-409f-ab9b-ced97e6a83fa,Light,POINT (28.132216064705883 46.63489821176471),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Philips,L200,v2.1
7fa0de6f-2429-40f7-bbc1-a1450742b4d3,Humidity,POINT (28.134018505882352 46.63489821176471),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Panasonic,HC2-H-DC,v4.1
5459217a-400a-4102-ad36-f628cd1adbeb,Humidity,POINT (28.13582094705882 46.63489821176471),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Panasonic,HC2-H-DC,v4.1
514f1742-da70-4ef9-a5ff-828e9be0b6a2,Light,POINT (28.137623388235294 46.63489821176471),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Osram,LX1,v2.3
6d9675f1-e782-4ded-8196-312fe17a9ee1,SoilMoisture,POINT (28.139425829411763 46.63489821176471),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Bosch,SM10,v3.0
c98c20c1-fba6-48cc-afd2-fd8f453f4b54,Temperature,POINT (28.141228270588236 46.63489821176471),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Siemens,TH100,v1.3
a2e07ec8-d44d-4d74-8c95-db8e8fb0a838,Rain,POINT (28.143030711764705 46.63489821176471),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Davis Instruments,R1,v5.0
1b3a0707-eb0e-4060-b433-d3e71bd0e820,SoilPH,POINT (28.144833152941178 46.63489821176471),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,Hanna Instruments,HI98103,v6.1
7c3b3dcc-1a58-4688-888e-85767778a495,Rain,POINT (28.146635594117647 46.63489821176471),Grapevine#b24a81c5-bce6-4240-ba18-56e708087720,La Crosse Technology,Rain200,v5.1
e879d447-0c96-4769-9cfe-2a033d68102b,SoilPH,POINT (28.13582094705882 46.636135141176474),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Atlas Scientific,PH10,v6.0
fe8dae2f-8bd9-4c0b-b6ff-5ad1d3aa7552,Temperature,POINT (28.137623388235294 46.636135141176474),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Siemens,TH100,v1.3
950ffc2d-b6a9-43d4-a040-3c4b5d6598dd,Light,POINT (28.139425829411763 46.636135141176474),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Osram,LX1,v2.3
4f6b693c-faaf-4100-8d8f-53e03ba0a444,SoilPH,POINT (28.141228270588236 46.636135141176474),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Hanna Instruments,HI98103,v6.1
83a72e1c-dc9e-4e16-86f2-a96bc8eda4aa,Humidity,POINT (28.143030711764705 46.636135141176474),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Sensirion,SHT31,v4.0
272bc068-6cec-425f-90ed-fc4c42a58fef,Rain,POINT (28.144833152941178 46.636135141176474),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,La Crosse Technology,Rain200,v5.1
0010cab4-afd0-4b40-adae-86a3b1621887,Rain,POINT (28.146635594117647 46.636135141176474),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,La Crosse Technology,Rain200,v5.1
a1d6ea0c-4494-4138-a149-3b67b9832571,Temperature,POINT (28.141228270588236 46.637372070588235),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Siemens,TH100,v1.3
5c1f5fb4-2806-411f-b20a-8341ca9cb0c6,SoilMoisture,POINT (28.143030711764705 46.637372070588235),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Bosch,SM10,v3.0
e64fe820-fddf-43c6-a0ff-093c6277a449,Light,POINT (28.144833152941178 46.637372070588235),Chickpeas#7cd3dba8-c1b0-40d5-9051-6fa2417e7c66,Philips,L200,v2.1
