sensor_id,sensor_type,point_coordinates,parcel_id
18580040-f7e2-49ce-b4fb-842fe331e6c3,Temperature,POINT (28.146635594117647 46.63489821176471),Grapevine#e9f3ee81-43f1-491f-bdef-9a64f3b396cb
f0a978fd-eb06-45da-85a2-6015ddedf4ee,SoilPH,POINT (28.13582094705882 46.636135141176474),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
f674eafe-8493-4624-9559-a082fb31f4da,Light,POINT (28.137623388235294 46.636135141176474),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
646f935f-eab9-4d85-991c-471b89926720,Rain,POINT (28.139425829411763 46.636135141176474),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
734568f2-2077-48a6-bcf7-2fb6e5643d88,SoilMoisture,POINT (28.141228270588236 46.636135141176474),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
0fddd863-d503-48e4-9837-dc1bcd2fe8ef,SoilMoisture,POINT (28.143030711764705 46.636135141176474),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
8d5772b8-3036-4d69-9579-5093b513db72,SoilPH,POINT (28.144833152941178 46.636135141176474),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
482f13c7-9631-4ec9-891b-21ad7af0b115,SoilPH,POINT (28.146635594117647 46.636135141176474),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
2ee0ff57-896b-44b7-bc06-0ef63b4fa63f,Light,POINT (28.141228270588236 46.637372070588235),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
0152f028-a840-4ec0-8d8c-36dd77931784,Light,POINT (28.143030711764705 46.637372070588235),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
70b27154-0d06-4cd7-8faa-6768dbafec81,Rain,POINT (28.144833152941178 46.637372070588235),Chickpeas#957000a4-6b4a-4ff7-979d-9764d086ca01
